"","p","names.arg"
"1","0.018","Argentina.C3013.2020"
"2","0.039","Argentina.PAIS.A0017.2020"
"3","0","Bangladesh.CHRF_0012.2020"
"4","0.053","Bangladesh.DU_50758.2020"
"5","0.044","Belgium.rega.0408281.2020"
"6","0","Benin.843.2020"
"7","0.121","Canada.NL_72.2020"
"8","0.135","Chile.Santiago_14.2020"
"9","0.018","England.EXET.134F9C.2020"
"10","0.133","England.OXON.AFEBE.2020"
"11","0.001","England.SHEF.CA187.2020"
"12","0.004","France.10016DC.2020"
"13","0","Germany.NRW.01.2020"
"14","0","Germany.NRW.02.1.2020"
"15","0","Germany.NRW.04.2020"
"16","0","Hangzhou.HZCDC6706.2020"
"17","0","India.CCMB_NIV5.2020"
"18","0","India.MaxCov0022_CSIR.IGIB.2020"
"19","0","India.NIV.QA.710.2020"
"20","0.139","Israel.CVL.n.10262.2020"
"21","0.008","Italy.INMI7.2020"
"22","0","Jamaica.JM.CDC.6729.2020"
"23","0","NC_045512v2"
"24","0.147","Netherlands.Utrecht_10020.2020"
"25","0","Oman.RESP.20.3700.2020"
"26","0","Pingxiang.JX151.2020"
"27","0","Spain.Madrid_LP16_6193.2020"
"28","0","USA.CA.UCSF.UC48.2020"
"29","0","USA.DC.CDC.9096.2020"
"30","0","USA.FL.CDC.6318.2020"
"31","0.106","USA.FL.Miami.06_UMTL.A388.2020"
"32","0.033","USA.NY.SURV0302.2020"
"33","0","USA.NY.SURV0444.2020"
"34","0","USA.WI.GMF.00498.2020"
"35","0","Yunnan.IVDC.YN.003.2020"
