"","p","names.arg"
"1","-1.43458266366967e-11","Brazil.RJ.1555.2020"
"2","6.32153528451049e-13","Canada.Qc.L00240866.2020"
"3","-1.03368080392328e-18","Chile.Rancagua_2.2020"
"4","7.84374371419747e-10","CostaRica.01.2020"
"5","9.1635948418336e-15","CostaRica.02.2020"
"6","1.05630758581864e-09","Egypt.CUNCI.HGC008.2020"
"7","2.27334173654237e-17","England.LOND.124C7A4.2020"
"8","2.44769156404187e-17","England.NORT.28118A.2020"
"9","-3.26735308333463e-09","England.NORT.2811C6.2020"
"10","-2.62822048876198e-19","Hangzhou.HZCDC6706.2020"
"11","-8.61903790414875e-17","India.CCMB_NIV5.2020"
"12","1.08804728241603e-13","Israel.CVL.nL19.2020"
"13","2.18352941541057e-17","Italy.FVG.ICGEB_bal1A.2020"
"14","8.76148214137044e-15","Japan.DP0196.2020"
"15","0.999998704722545","NC_045512v2"
"16","2.47291774737695e-10","Netherlands.Limburg_11.2020"
"17","-4.6625107500913e-12","Netherlands.Limburg_16.2020"
"18","1.93579594844247e-08","NorthernIreland.NIRE.10010C.2020"
"19","2.9358043797538e-12","NorthernIreland.NIRE.FD1A9.2020"
"20","1.71099646829684e-12","Spain.Albacete.COV003776.2020"
"21","7.90831403294786e-18","Spain.HUD.70065612.2020"
"22","-8.20176082227505e-20","Spain.Madrid.LP32.2020"
"23","1.27573846065699e-06","Spain.Madrid_H12_2309.2020"
"24","2.3411366685439e-15","Spain.Teruel2427.2020"
"25","2.36473352832227e-15","Spain.Villanueva_de_la_Jara.COV003789.2020"
"26","8.13045653082913e-12","Switzerland.100007.2020"
"27","1.40147123227905e-11","Taiwan.NTU01.2020"
"28","1.30932744229704e-15","USA.CruiseA.26.2020"
"29","8.4965180283357e-16","USA.CruiseA.4.2020"
"30","1.86285515975886e-13","USA.DC.CDC.1734.2020"
"31","1.41360108408779e-13","USA.DC.CDC.9096.2020"
"32","5.5922112621225e-12","USA.FL.CDC.6318.2020"
"33","5.80473722312552e-11","USA.IL.NM0103.2020"
"34","2.89068946951409e-12","USA.MD.HP00016.2020"
"35","4.28390343036937e-11","USA.MD.HP00030.2020"
"36","-1.61098034861997e-10","USA.SC.DHEC.0003.2020"
"37","-8.51256888643258e-20","USA.TX.HMH0103.2020"
"38","-1.23669519512551e-10","USA.TX.HMH0104.2020"
"39","1.52693515348122e-09","Vietnam.38142.2020"
"40","1.52983357148071e-16","Yunnan.IVDC.YN.003.2020"
